Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
SPAG-BASE,Sistema de Pagamentos - Base,springboot-spag-base-valida-retorno-cip,REST que atua como um Backend For Frontend (BFF) para validação de retornos de pagamentos via CIP (Centralizadora de Informações de Pagamentos)....,"O sistema é um serviço REST que atua como um Backend For Frontend (BFF) para validação de retornos de pagamentos via CIP (Centralizadora de Informações de Pagamentos). Ele fornece endpoints para consulta e validação de boletos, integrando-se com serviços externos para obter informações de dias úteis e feriados, além de realizar consultas na CIP.",Spring Boot,02.02 - Validações de Pagamento
SPAG-FINT,Sistema de Pagamentos - Fintech,springboot-spag-fint-enviar-detalhes,"O sistema parece ser um componente de um projeto maior, identificado como ""springboot-spag-fint-enviar-detalhes"". A partir do nome, pode-se...","O sistema parece ser um componente de um projeto maior, identificado como ""springboot-spag-fint-enviar-detalhes"". A partir do nome, pode-se inferir que o objetivo do sistema é enviar detalhes relacionados a uma funcionalidade específica, possivelmente ligada a finanças ou transações, utilizando a tecnologia Spring Boot.",Spring Boot,02.03 - Transação e Processamento
SPAG-FINT,Sistema de Pagamentos - Fintech,springboot-spag-fint-enviar-notificacao-detalhes,"O sistema parece ser um projeto com o objetivo de enviar notificações detalhadas. Ele está configurado para integração contínua, possivelmente...","O sistema parece ser um projeto desenvolvido em Spring Boot, com o objetivo de enviar notificações detalhadas. Ele está configurado para integração contínua, possivelmente utilizando Jenkins, conforme indicado pelo arquivo `jenkins.properties`.",Spring Boot,04.05 - Notificações e Relatórios
SPAG-FINT,Sistema de Pagamentos - Fintech,springboot-spag-fint-enviar-notificacao,"O sistema parece ser um componente de envio de notificações, utilizando a tecnologia . Não há informações detalhadas sobre o objetivo específico...","O sistema parece ser um componente de envio de notificações, utilizando a tecnologia Spring Boot. Não há informações detalhadas sobre o objetivo específico ou funcionamento completo do sistema.",Spring Boot,04.05 - Notificações e Relatórios
SPAG-PIXX,Sistema de Pagamentos - PIX,ang-spag-pixx-gestao,"Gestão operacional PIX participantes, chaves DICT, antifraude, conciliação, relatórios regulatórios e mecanismos especiais (MED, FRV, PIX...","Sistema de gestão operacional PIX desenvolvido em Angular para administração de transações instantâneas, participantes, chaves DICT, antifraude, conciliação, relatórios regulatórios e mecanismos especiais (MED, FRV, PIX Automático). Atende regulamentação BACEN e integra-se ao SPI (Sistema de Pagamentos Instantâneos).",Angular,02.03 - Transação e Processamento
SPAG-PIXX,Sistema de Pagamentos - PIX,ang-spag-pixx-tmfe,Este é um Micro Frontend (TMFE) Trata-se de uma biblioteca,Este é um **Micro Frontend (TMFE)** desenvolvido em Angular 7 para o sistema SPAG-PIXX do Banco Votorantim. Trata-se de uma biblioteca Angular configurada como Web Component (Angular Elements) com suporte a Progressive Web App (PWA). O projeto segue a arquitetura SPA (Single Page Application) do banco e é empacotado como uma biblioteca reutilizável que pode ser integrada em outras aplicações. A aplicação é containerizada com Docker e implantada no OpenShift.,Angular,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-atom-auditoria-transacao,"Atômico de auditoria de transações, desenvolvido para registrar e gerenciar informações de auditoria relacionadas a transações financeiras,...","O sistema é um serviço atômico de auditoria de transações, desenvolvido para registrar e gerenciar informações de auditoria relacionadas a transações financeiras, especialmente no contexto de transações PIX. Utiliza o framework Spring Boot e integra-se com RabbitMQ para mensageria.",Spring Boot,05.02 - Logs e Auditoria
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-auditoria,Sistema orquestrador de auditoria para mensagens PIX (Sistema de Pagamentos Instantâneos Brasileiro). O componente é responsável por receber...,"Sistema orquestrador de auditoria para mensagens PIX (Sistema de Pagamentos Instantâneos Brasileiro). O componente é responsável por receber mensagens de auditoria via Google Cloud Pub/Sub, armazenar XMLs no FileNet (via serviço IGED) e registrar metadados em um banco de dados de auditoria. Utiliza Apache Camel para orquestração de rotas e integração entre sistemas.",Spring Boot,05.02 - Logs e Auditoria
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-enviar-mensagem-ba,"Orquestrador de mensagens utilizando Apache Camel, Processa e envia mensagens para o Banco Central (BACEN) e realiza auditoria e métricas de...","O sistema é um orquestrador de mensagens utilizando Apache Camel, desenvolvido em Java com Spring Boot. Ele processa e envia mensagens para o Banco Central (BACEN) e realiza auditoria e métricas de liquidação, integrando-se com o serviço de mensageria Atlante PubSub.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-enviar-mensagem-bvsa,Um serviço desenvolvido para enviar mensagens ao Banco Central (Bacen) e gerenciar tokens de participantes. Ele utiliza o Google Cloud Pub/Sub...,"O sistema ""EnviarMensagem"" é um serviço stateless desenvolvido para enviar mensagens ao Banco Central (Bacen) e gerenciar tokens de participantes. Ele utiliza o Google Cloud Pub/Sub para comunicação assíncrona e Apache Camel para roteamento de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-enviar-mensagem-secundario,"Orquestrador de mensagens do canal secundário do PIX para o BACEN, utilizando a API HSM Dinamo. enviar mensagens, processar respostas e realizar...","O sistema é um orquestrador de mensagens do canal secundário do PIX para o BACEN, utilizando a API HSM Dinamo. Ele é responsável por enviar mensagens, processar respostas e realizar auditorias das operações realizadas.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-enviar-mensagem,Um serviço desenvolvido para enviar mensagens de pagamento ao Bacen e realizar operações de remoção de tokens. Ele utiliza o,"O sistema ""EnviarMensagem"" é um serviço stateless desenvolvido para enviar mensagens de pagamento ao Bacen e realizar operações de remoção de tokens. Ele utiliza o Spring Boot e integra-se com o Google Cloud Pub/Sub para publicação e consumo de mensagens. O sistema também possui funcionalidades de monitoramento e métricas através do Prometheus e Grafana.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-enviar-pagamento,Orquestrador de pagamentos,Não se aplica.,Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-receber-mensagem-ba,"Orquestrador de mensagens utilizando Apache Camel, receber, processar e enviar mensagens relacionadas a operações financeiras, integrando-se com...","O sistema é um orquestrador de mensagens utilizando Apache Camel, desenvolvido em Java com Spring Boot. Ele é responsável por receber, processar e enviar mensagens relacionadas a operações financeiras, integrando-se com sistemas externos como o Bacen e utilizando o Google Cloud Pub/Sub para mensageria.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-receber-mensagem-bvsa,Um microserviço Ele integra-se com o Google Cloud Pub/Sub para publicação de mensagens e utiliza Apache Camel para roteamento e processamento,"O sistema ""Serviço Stateless de ReceberMensagem"" é um microserviço que utiliza o framework Spring Boot para receber e processar mensagens do sistema financeiro PIX. Ele integra-se com o Google Cloud Pub/Sub para publicação de mensagens e utiliza Apache Camel para roteamento e processamento. O serviço é configurado para funcionar em ambientes de desenvolvimento, teste e produção, utilizando Docker para containerização e Prometheus e Grafana para monitoramento de métricas.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-receber-mensagem-secundario-ba,"Orquestrador de mensagens secundárias utilizando Apache Camel e . receber, processar e publicar mensagens relacionadas ao sistema financeiro,...","O sistema é um orquestrador de mensagens secundárias utilizando Apache Camel e Spring Boot. Ele é responsável por receber, processar e publicar mensagens relacionadas ao sistema financeiro, integrando-se com o Banco Central e outros serviços externos.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-receber-mensagem-secundario-bvsa,"Um microserviço orquestrador que utiliza Apache Camel para processar e publicar mensagens recebidas de um sistema externo (BACEN). receber, tratar...","O sistema ""Receber Mensagem Secundário BVSA"" é um microserviço orquestrador que utiliza Apache Camel para processar e publicar mensagens recebidas de um sistema externo (BACEN). Ele é responsável por receber, tratar e enviar mensagens para tópicos do Google Cloud Pub/Sub, além de realizar auditoria das mensagens processadas.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-receber-mensagem-secundario,"Um microserviço orquestrador receber, processar e publicar mensagens de auditoria e mensagens recebidas de um sistema externo (Bacen), utilizando...","O sistema ""Receber Mensagem Secundário"" é um microserviço orquestrador desenvolvido em Java utilizando Spring Boot e Apache Camel. Ele é responsável por receber, processar e publicar mensagens de auditoria e mensagens recebidas de um sistema externo (Bacen), utilizando o Google Cloud Pub/Sub para mensageria.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-receber-mensagem,"Um serviço que tem como objetivo receber, processar e enviar mensagens relacionadas a transações financeiras via PIX. Ele utiliza o Apache Camel...","O sistema ""ReceberMensagem"" é um serviço stateless desenvolvido em Java com Spring Boot, que tem como objetivo receber, processar e enviar mensagens relacionadas a transações financeiras via PIX. Ele utiliza o Apache Camel para roteamento e processamento de mensagens, além de integrar-se com o Google Cloud Pub/Sub para publicação de mensagens.",Spring Boot,02.03 - Transação e Processamento
SPAG-SPIB,Sistema de Pagamentos - SPIB,sboot-spag-spib-orch-tratar-mensagem,"Um serviço desenvolvido para tratar mensagens relacionadas a operações financeiras, especialmente no contexto de integração com o Banco Central do...","O sistema ""sboot-spag-spib-orch-tratar-mensagem"" é um serviço stateless desenvolvido para tratar mensagens relacionadas a operações financeiras, especialmente no contexto de integração com o Banco Central do Brasil (BACEN). Ele utiliza o framework Spring Boot e Apache Camel para processamento de mensagens, além de integração com Google Pub/Sub e RabbitMQ para comunicação assíncrona. O sistema é responsável por validar, assinar e enviar mensagens, além de lidar com operações de pagamento e recebi",Spring Boot,02.03 - Transação e Processamento
